id,incident_time,created_on,incident_location,abstract,url,incident_source,title
260,2020-05-02 00:00:00,2021-06-02 09:03:45.104666,CA,"Martial Arts instructor, Rodney Hu, died after being run over multiple times by a vehicle driven by a man with whom he had a verbal altercation in a shopping center. Authorities are investigating a motive.",https://www.abc10.com/article/news/crime/karate-instructor-killed/103-5c462b98-286a-4e1e-bd7f-8366e4deab3d,racismiscontagious,"Martial Arts instructor, Rodney Hu, died after being run over multiple times by a vehicle driven by a man with whom he had a verbal altercation in a shopping center. Authorities are investigating a motive."
261,2020-05-07 00:00:00,2021-06-02 09:03:45.104702,TX,"Sen. Ted Cruz (R-Texas) lashed out at the San Antonio City Council on twitter calling them ""triggered"" for passing a resolution condemning racism and anti-Semitism because it determined phrases such as ""Kung Fu virus"" and ""Chinese virus"" in reference to COVID-19 to be hate speech.",https://thehill.com/homenews/senate/496953-cruz-rebukes-san-antonio-city-council-for-denouncing-chinese-virus-as-hate,racismiscontagious,"Sen. Ted Cruz (R-Texas) lashed out at the San Antonio City Council on twitter calling them ""triggered"" for passing a resolution condemning racism and anti-Semitism because it determined phrases such as ""Kung Fu virus"" and ""Chinese virus"" in reference to COVID-19 to be hate speech."
262,2020-05-04 00:00:00,2021-06-02 09:03:45.104735,Missouri,St. Louis County restaurant faces backlash over racist piñata depicting a coronavirus with the cartoon face of an Asian man.,https://www.riverfronttimes.com/foodblog/2020/05/06/st-louis-county-restaurant-faces-fierce-backlash-over-racist-pinata,racismiscontagious,St. Louis County restaurant faces backlash over racist piñata depicting a coronavirus with the cartoon face of an Asian man.
263,2020-04-15 00:00:00,2021-06-02 09:03:45.104770,CAN ( Main and East Hastings),A woman was violently attacked by a male passenger inside a Vancouver bus after she tried to defend two Asian women from verbal abuse.,https://bc.ctvnews.ca/suspect-sought-in-violent-attack-on-bus-in-vancouver-1.4935998,racismiscontagious,A woman was violently attacked by a male passenger inside a Vancouver bus after she tried to defend two Asian women from verbal abuse.
264,2020-05-12 00:00:00,2021-06-02 09:03:45.229759,CA,"Chinese Student Association at Cal Poly was ""zoombombed"" by racist trolls.",https://nextshark.com/zoom-racists-interrupt-chinese-student-association/,racismiscontagious,"Chinese Student Association at Cal Poly was ""zoombombed"" by racist trolls."
265,2020-05-15 00:00:00,2021-06-02 09:03:45.229806,PA,Philadelphia couple confronts man who allegedly called them ‘Disease Spreader’.,https://nextshark.com/philadelphia-racist-asian-americans-disease-spreader/?fbclid=IwAR0qMmgdg3rebJJM3UEgKXK-Kwy682s4kw8OYtunvM08BfxXVVwSYQ4A-yk,racismiscontagious,Philadelphia couple confronts man who allegedly called them ‘Disease Spreader’.
266,2020-05-07 00:00:00,2021-06-02 09:03:45.229841,CA,2 men charged with the murder of Kelvin Chew. Authorities are charging them with attempted robbery and murder.,https://www.sfchronicle.com/crime/article/San-Francisco-police-arrest-2-in-connection-to-15267806.php,racismiscontagious,2 men charged with the murder of Kelvin Chew. Authorities are charging them with attempted robbery and murder.
267,2020-05-12 00:00:00,2021-06-02 09:03:45.260768,WA (Sodo),"An Asian American man says another Home Depot customer intimidated and verbally harassed him with racist remarks in the store's parking lot, and that neither Home Depot personnel or police did anything.",https://www.seattletimes.com/seattle-news/crime/man-says-officer-shrugged-off-racist-incident-at-home-depot-seattle-police-say-theyre-investigating/,racismiscontagious,"An Asian American man says another Home Depot customer intimidated and verbally harassed him with racist remarks in the store's parking lot, and that neither Home Depot personnel or police did anything."
268,2020-05-15 00:00:00,2021-06-02 09:03:45.260799,NY,"An Asian woman was harassed and was allegedly told to “go back to China” before being slapped twice, while riding the subway in Manhattan.",https://nextshark.com/subway-asian-woman-harassed-nyc/,racismiscontagious,"An Asian woman was harassed and was allegedly told to “go back to China” before being slapped twice, while riding the subway in Manhattan."
269,2020-05-18 00:00:00,2021-06-02 09:03:45.511518,Southern California,Vietnamese American MC records her neighbor shouting racist things at her for hours. Reports eggs thrown at her balcony the next day.,https://nextshark.com/vietnamese-american-mc-records-neighbor-shouting-racist-things-at-her-for-hours/?fbclid=IwAR2DIFumz_dpmpsyylc061PATNiSMbTGtWtRKLwVTCWzVCDl4eGUXcnT4UM,racismiscontagious,Vietnamese American MC records her neighbor shouting racist things at her for hours. Reports eggs thrown at her balcony the next day.
270,2020-05-16 00:00:00,2021-06-02 09:03:45.511564,TX,"Vietnamese nail salon owners encounter angry woman who will not wait for admission, destroys property and physically attacks them. Bystanders intervene. Police report filed.",https://nextshark.com/impatient-woman-trashes-nail-salon/,racismiscontagious,"Vietnamese nail salon owners encounter angry woman who will not wait for admission, destroys property and physically attacks them. Bystanders intervene. Police report filed."
271,2020-05-12 00:00:00,2021-06-02 09:03:45.545711,Wisconsin,Wisconsin man arrested for disorderly conduct and racist comments against Hmong Americans wearing masks in store.,https://nextshark.com/wisconsin-man-enhanced-hate-crime/,racismiscontagious,Wisconsin man arrested for disorderly conduct and racist comments against Hmong Americans wearing masks in store.
272,2020-05-22 00:00:00,2021-06-02 09:03:45.564562,CA,Woman arrested for posting hateful letters targeting Asians in San Leandro,https://nextshark.com/no-asians-allowed-woman-arrested-for-posting-hateful-letters-targeting-asians-in-san-leandro/?fbclid=IwAR0_0o5I11ym8P4JcbS-QAyyPeuSLGlMA9kqby6yilvPWNOlsph6zOJuCQk,racismiscontagious,Woman arrested for posting hateful letters targeting Asians in San Leandro
273,2020-05-22 00:00:00,2021-06-02 09:03:45.564601,CAN,"While riding his bike, 15-year-old Asian teen was physically assaulted by a man who knocked him off his bike and continually hit him while blaming him for coronavirus.",https://nextshark.com/saskatoon-asian-teen-racist-canada/,racismiscontagious,"While riding his bike, 15-year-old Asian teen was physically assaulted by a man who knocked him off his bike and continually hit him while blaming him for coronavirus."
274,2020-05-19 00:00:00,2021-06-02 09:03:45.564637,CA,"A popular Vietnamese restaurant was robbed, its tip jar stolen by a man using racist language, in Tenderloin, San Francisco. Owner says local authorities were slow to respond.",https://nextshark.com/turtle-tower-theft-san-francisco/,racismiscontagious,"A popular Vietnamese restaurant was robbed, its tip jar stolen by a man using racist language, in Tenderloin, San Francisco. Owner says local authorities were slow to respond."
275,2020-05-19 00:00:00,2021-06-02 09:03:45.564674,NY,"Asian American man, while shopping in Walgreens, was harassed by man on racist rant. Claims staff and bystanders did not intervene.",https://nextshark.com/walgreens-nyc-man-anti-asian-rant/,racismiscontagious,"Asian American man, while shopping in Walgreens, was harassed by man on racist rant. Claims staff and bystanders did not intervene."
276,2020-05-16 00:00:00,2021-06-02 09:03:45.564710,WA,Asian couple assaulted and spat on by man in Seattle who said ‘It’s All Your Fault’ before running away. Police are searching for suspect.,https://nextshark.com/seattle-police-identify-man-asian-couple/,racismiscontagious,Asian couple assaulted and spat on by man in Seattle who said ‘It’s All Your Fault’ before running away. Police are searching for suspect.
277,2020-05-25 00:00:00,2021-06-02 09:03:45.564743,WA,"A man chased an Asian woman, yelling at her as she attempted to leave the park.",https://www.seattletimes.com/seattle-news/crime/seattle-police-searching-for-man-suspected-in-3-bias-incidents-against-asian-americans-in-ballard/,racismiscontagious,"A man chased an Asian woman, yelling at her as she attempted to leave the park."
278,2020-05-25 00:00:00,2021-06-02 09:03:45.564773,WA,"A couple reported they were walking to their car in the Golden Gardens parking lot when a man aggressively approached them, yelling and spitting on the male victim.",https://www.seattletimes.com/seattle-news/crime/seattle-police-searching-for-man-suspected-in-3-bias-incidents-against-asian-americans-in-ballard/,racismiscontagious,"A couple reported they were walking to their car in the Golden Gardens parking lot when a man aggressively approached them, yelling and spitting on the male victim."
279,2020-05-25 00:00:00,2021-06-02 09:03:45.564835,WA,"Employees reported that a man yelled racist remarks about Asians, knocked on the restaurant’s windows, kicked a sign inside the business, then threatened to throw a table at an employee.",https://www.seattletimes.com/seattle-news/crime/seattle-police-searching-for-man-suspected-in-3-bias-incidents-against-asian-americans-in-ballard/,racismiscontagious,"Employees reported that a man yelled racist remarks about Asians, knocked on the restaurant’s windows, kicked a sign inside the business, then threatened to throw a table at an employee."
280,2020-05-24 00:00:00,2021-06-02 09:03:45.564859,SC,CNN reporter Natasha Chen says she was a target for racist comments while reporting on location this past Sunday in South Carolina.,https://nextshark.com/get-out-of-my-f-ing-country-cnn-reporter-allegedly-targeted-with-racism-on-the-job/,racismiscontagious,CNN reporter Natasha Chen says she was a target for racist comments while reporting on location this past Sunday in South Carolina.
281,2020-05-25 00:00:00,2021-06-02 09:03:45.578242,WA,"A man was asked to wear a face mask at an Asian Market in Washington. The man refused, attempted to shoplift and allegedly assaulted an employee on his way out. He later returned with a machete and threatened their lives.",https://nextshark.com/washington-uwajimaya-face-mask-machete/,racismiscontagious,"A man was asked to wear a face mask at an Asian Market in Washington. The man refused, attempted to shoplift and allegedly assaulted an employee on his way out. He later returned with a machete and threatened their lives."
282,2020-05-26 00:00:00,2021-06-02 09:03:45.578282,CA,An unidentified man was recently captured on camera verbally assaulting a woman behind the counter of a Koreatown convenience store with a racist rant.,https://nextshark.com/asians-are-dirty-as-a-mother-fer-man-caught-targeting-koreatown-store-cashier-with-racist-rant/,racismiscontagious,An unidentified man was recently captured on camera verbally assaulting a woman behind the counter of a Koreatown convenience store with a racist rant.
283,2020-05-28 00:00:00,2021-06-02 09:03:45.592206,MA,"A Boston doctor was verbally harassed and followed through a parking lot, until she reached safety.",https://nextshark.com/boston-doctor-reveals-saddening-encounter-with-racist-man/,racismiscontagious,"A Boston doctor was verbally harassed and followed through a parking lot, until she reached safety."
284,2020-06-03 00:00:00,2021-06-02 09:03:45.608667,NE,Nebraska Mayor sparks outrage after mocking Korean name on Facebook.,https://nextshark.com/jean-stothert-korean-letters-outrage/,racismiscontagious,Nebraska Mayor sparks outrage after mocking Korean name on Facebook.
285,2020-06-08 00:00:00,2021-06-02 09:03:45.608710,CA,"A Korean grandfather was beaten on a bus by another man who allegedly accused him of having ""Chinese Virus"". Police are investigating.",https://www.rawstory.com/2020/06/korean-man-beaten-on-california-bus-by-passengers-fearing-the-chinese-virus-report/,racismiscontagious,"A Korean grandfather was beaten on a bus by another man who allegedly accused him of having ""Chinese Virus"". Police are investigating."
286,2020-06-03 00:00:00,2021-06-02 09:03:45.608819,NY,"Xenophobic posters have been circling the Bay Ridge and Dyker Heights residential area in Brooklyn, with attacks like, ""Chinese are destroying Bay Ridge,” and ""unhygienic people"".",https://nextshark.com/bay-ridge-xenophobic-anti-chinese-posters/,racismiscontagious,"Xenophobic posters have been circling the Bay Ridge and Dyker Heights residential area in Brooklyn, with attacks like, ""Chinese are destroying Bay Ridge,” and ""unhygienic people""."
287,2020-06-05 00:00:00,2021-06-02 09:03:45.608863,DC 20500,"US President Trump referred to COVID-19 as the ""China Plague"" during a press conference.",https://nextshark.com/china-plague-trump-covid-19-racial-equality/,racismiscontagious,"US President Trump referred to COVID-19 as the ""China Plague"" during a press conference."
